0.045000	0.798043	0.246379	-0.088298	1.069644
0.046000	0.797955	0.247449	-0.090608	1.071285
0.047000	0.797864	0.248520	-0.092439	1.073521
0.048000	0.797772	0.249594	-0.089381	1.081513
0.049000	0.797682	0.250675	-0.085726	1.090319
0.050000	0.797597	0.251766	-0.091254	1.088298
0.051000	0.797505	0.252854	-0.096224	1.086931
0.052000	0.797409	0.253941	-0.100659	1.086204
0.053000	0.797309	0.255027	-0.104573	1.086109
0.054000	0.797204	0.256113	-0.107978	1.086641
0.055000	0.797096	0.257200	-0.110884	1.087802
0.056000	0.796985	0.258288	-0.111857	1.091324
0.057000	0.796873	0.259379	-0.109421	1.099039
0.058000	0.796764	0.260478	-0.106392	1.107593
0.059000	0.796658	0.261586	-0.112634	1.104805
0.060000	0.796545	0.262690	-0.118282	1.102734
0.061000	0.796427	0.263793	-0.123362	1.101360
0.062000	0.796303	0.264895	-0.127896	1.100668
0.063000	0.796175	0.265995	-0.131901	1.100648
0.064000	0.796043	0.267096	-0.135387	1.101298
0.065000	0.795908	0.268197	-0.134157	1.107877
0.066000	0.795774	0.269305	-0.132375	1.115259
0.067000	0.795642	0.270420	-0.130003	1.123507
0.068000	0.795512	0.271544	-0.136960	1.119896
0.069000	0.795375	0.272664	-0.143284	1.117072
0.070000	0.795231	0.273781	-0.149008	1.115005
0.071000	0.795082	0.274896	-0.154160	1.113676
0.072000	0.794928	0.276009	-0.158761	1.113068
0.073000	0.794769	0.277122	-0.158746	1.118448
0.074000	0.794611	0.278241	-0.158205	1.124612
0.075000	0.794453	0.279366	-0.157110	1.131611
0.076000	0.794295	0.280497	-0.155427	1.139510
0.077000	0.794140	0.281637	-0.163113	1.135010
0.078000	0.793977	0.282772	-0.170123	1.131378
0.079000	0.793807	0.283903	-0.176498	1.128574
0.080000	0.793630	0.285032	-0.180929	1.128357
0.081000	0.793449	0.286160	-0.182163	1.132451
0.082000	0.793267	0.287292	-0.182880	1.137333
0.083000	0.793084	0.288430	-0.183060	1.143045
0.084000	0.792901	0.289573	-0.182676	1.149638
0.085000	0.792719	0.290722	-0.181698	1.157176
0.086000	0.792537	0.291880	-0.190130	1.151729
0.087000	0.792347	0.293031	-0.197837	1.147244
0.088000	0.792149	0.294179	-0.200908	1.149141
0.089000	0.791948	0.295328	-0.203455	1.151836
0.090000	0.791745	0.296480	-0.205470	1.155352
0.091000	0.791539	0.297635	-0.206941	1.159724
0.092000	0.791332	0.298795	-0.207853	1.164992
0.093000	0.791124	0.299960	-0.208182	1.171210
0.094000	0.790916	0.301131	-0.207900	1.178439
0.095000	0.790708	0.302309	-0.214368	1.175891
0.096000	0.790494	0.303485	-0.218883	1.176161
0.097000	0.790275	0.304661	-0.222823	1.177312
0.098000	0.790052	0.305839	-0.226193	1.179357
0.099000	0.789826	0.307018	-0.228970	1.182350
0.100000	0.789597	0.308200	-0.231105	1.186386
0.101000	0.789366	0.309387	-0.232602	1.191483
0.102000	0.789133	0.310578	-0.232158	1.199589
0.103000	0.788901	0.311778	-0.238606	1.197301
0.104000	0.788663	0.312975	-0.244383	1.196038
0.105000	0.788418	0.314171	-0.249515	1.195784
0.106000	0.788169	0.315367	-0.254022	1.196530
0.107000	0.787915	0.316563	-0.257919	1.198277
0.108000	0.787657	0.317762	-0.261211	1.201038
0.109000	0.787396	0.318963	-0.262661	1.206732
0.110000	0.787133	0.320170	-0.260976	1.217425
0.111000	0.786872	0.321387	-0.268749	1.213314
0.112000	0.786603	0.322600	-0.275789	1.210350
0.113000	0.786328	0.323811	-0.282135	1.208493
0.114000	0.786045	0.325019	-0.287821	1.207720
0.115000	0.785758	0.326227	-0.292871	1.208016
0.116000	0.785465	0.327435	-0.293851	1.214866
0.117000	0.785171	0.328650	-0.294226	1.222882
0.118000	0.784877	0.329873	-0.293958	1.232154
0.119000	0.784583	0.331105	-0.293000	1.242797
0.120000	0.784290	0.332348	-0.301496	1.237852
0.121000	0.783988	0.333585	-0.309210	1.234190
0.122000	0.783679	0.334820	-0.316189	1.231763
0.123000	0.783363	0.336051	-0.319158	1.236014
0.124000	0.783044	0.337287	-0.321530	1.241430
0.125000	0.782722	0.338529	-0.323283	1.248077
0.126000	0.782399	0.339777	-0.324389	1.256041
0.127000	0.782074	0.341033	-0.324811	1.265426
0.128000	0.781750	0.342298	-0.334628	1.258502
0.129000	0.781415	0.343557	-0.340300	1.258662
0.130000	0.781075	0.344815	-0.345339	1.260024
0.131000	0.780729	0.346076	-0.349748	1.262616
0.132000	0.780380	0.347338	-0.353525	1.266479
0.133000	0.780026	0.348605	-0.356657	1.271669
0.134000	0.779670	0.349876	-0.359040	1.278423
0.135000	0.779310	0.351155	-0.358304	1.291019
0.136000	0.778952	0.352446	-0.365709	1.288733
0.137000	0.778586	0.353734	-0.372354	1.287905
0.138000	0.778214	0.355022	-0.378273	1.288517
0.139000	0.777836	0.356311	-0.383487	1.290571
0.140000	0.777452	0.357601	-0.388012	1.294084
0.141000	0.777064	0.358896	-0.390868	1.300905
0.142000	0.776674	0.360196	-0.391047	1.313019
0.143000	0.776282	0.361509	-0.400441	1.307430
0.144000	0.775882	0.362817	-0.408974	1.303515
0.145000	0.775473	0.364120	-0.416703	1.301212
0.146000	0.775056	0.365422	-0.423676	1.300481
0.147000	0.774633	0.366722	-0.428171	1.304666
0.148000	0.774205	0.368027	-0.431146	1.312067
0.149000	0.773773	0.369339	-0.433455	1.321132
0.150000	0.773340	0.370660	-0.435058	1.332005
0.151000	0.772905	0.371992	-0.445603	1.324572
0.152000	0.772459	0.373317	-0.455221	1.319030
0.153000	0.772004	0.374636	-0.461584	1.320079
0.154000	0.771543	0.375956	-0.467296	1.322679
0.155000	0.771075	0.377278	-0.472357	1.326890
0.156000	0.770603	0.378605	-0.476759	1.332791
0.157000	0.770126	0.379938	-0.480483	1.340490
0.158000	0.769646	0.381278	-0.482946	1.351293
0.159000	0.769163	0.382630	-0.491665	1.348208
0.160000	0.768671	0.383978	-0.499272	1.347721
0.161000	0.768172	0.385326	-0.506128	1.349096
0.162000	0.767666	0.386675	-0.512263	1.352346
0.163000	0.767153	0.388027	-0.517691	1.357512
0.164000	0.766636	0.389385	-0.520396	1.368998
0.165000	0.766115	0.390754	-0.522383	1.382715
0.166000	0.765593	0.392136	-0.532818	1.376765
0.167000	0.765060	0.393513	-0.542353	1.373011
0.168000	0.764518	0.394886	-0.551056	1.371386
0.169000	0.763967	0.396258	-0.557814	1.374421
0.170000	0.763409	0.397632	-0.563335	1.380700
0.171000	0.762846	0.399013	-0.568197	1.389077
0.172000	0.762277	0.400402	-0.572373	1.399723
0.173000	0.761705	0.401801	-0.584579	1.390194
0.174000	0.761121	0.403192	-0.595271	1.384368
0.175000	0.760525	0.404576	-0.604200	1.382893
0.176000	0.759921	0.405959	-0.612227	1.384049
0.177000	0.759309	0.407343	-0.619362	1.387938
0.178000	0.758689	0.408731	-0.624918	1.396598
0.179000	0.758065	0.410128	-0.629383	1.408700
0.180000	0.757435	0.411536	-0.640496	1.402438
0.181000	0.756795	0.412939	-0.650744	1.398715
0.182000	0.756144	0.414337	-0.660200	1.397461
0.183000	0.755484	0.415735	-0.668922	1.398649
0.184000	0.754815	0.417133	-0.676328	1.403654
0.185000	0.754139	0.418537	-0.682828	1.411695
0.186000	0.753456	0.419949	-0.688724	1.422286
0.187000	0.752767	0.421371	-0.693989	1.435676
0.188000	0.752073	0.422807	-0.706196	1.428337
0.189000	0.751367	0.424235	-0.716800	1.425343
0.190000	0.750650	0.425660	-0.726745	1.424781
0.191000	0.749923	0.427085	-0.735790	1.427599
0.192000	0.749188	0.428513	-0.743953	1.433974
0.193000	0.748444	0.429947	-0.750317	1.447108
0.194000	0.747693	0.431394	-0.755662	1.464076
0.195000	0.746938	0.432858	-0.767507	1.459750
0.196000	0.746170	0.434318	-0.778574	1.458547
0.197000	0.745392	0.435776	-0.788936	1.460445
0.198000	0.744603	0.437237	-0.798359	1.465358
0.199000	0.743804	0.438702	-0.807243	1.473213
0.200000	0.742997	0.440175	-0.815593	1.484255
0.201000	0.742181	0.441660	-0.829854	1.473642
0.202000	0.741352	0.443133	-0.843200	1.466568
0.203000	0.740508	0.444600	-0.855800	1.461688
0.204000	0.739653	0.446061	-0.867503	1.461046
0.205000	0.738785	0.447523	-0.877763	1.467357
0.206000	0.737907	0.448990	-0.886933	1.479759
0.207000	0.737020	0.450470	-0.895814	1.493569
0.208000	0.736125	0.451963	-0.909846	1.486018
0.209000	0.735215	0.453449	-0.923163	1.482321
0.210000	0.734292	0.454932	-0.935870	1.482407
0.211000	0.733356	0.456414	-0.948372	1.482648
0.212000	0.732407	0.457897	-0.960454	1.486259
0.213000	0.731447	0.459383	-0.972158	1.493453
0.214000	0.730475	0.460876	-0.983519	1.504533
0.215000	0.729491	0.462381	-0.999301	1.491462
0.216000	0.728492	0.463872	-1.012977	1.490685
0.217000	0.727479	0.465363	-1.026232	1.493970
0.218000	0.726453	0.466857	-1.039156	1.501426
0.219000	0.725414	0.468358	-1.052337	1.506850
0.220000	0.724361	0.469865	-1.065304	1.516302
0.221000	0.723296	0.471382	-1.078108	1.530184
0.222000	0.722218	0.472912	-1.094473	1.523465
0.223000	0.721123	0.474435	-1.110939	1.513618
0.224000	0.720013	0.475949	-1.127050	1.507924
0.225000	0.718885	0.477457	-1.142643	1.508578
0.226000	0.717743	0.478965	-1.156817	1.524604
0.227000	0.716586	0.480490	-1.171597	1.535939
0.228000	0.715414	0.482026	-1.189170	1.527189
0.229000	0.714225	0.483553	-1.206479	1.523827
0.230000	0.713019	0.485077	-1.223748	1.523909
0.231000	0.711795	0.486601	-1.241332	1.519142
0.232000	0.710554	0.488120	-1.258917	1.519129
0.233000	0.709295	0.489639	-1.276433	1.526721
0.234000	0.708018	0.491166	-1.293464	1.543825
0.235000	0.706725	0.492710	-1.312594	1.537506
0.236000	0.705412	0.494247	-1.331832	1.537182
0.237000	0.704081	0.495784	-1.351352	1.540355
0.238000	0.702729	0.497325	-1.371141	1.535988
0.239000	0.701358	0.498861	-1.391276	1.537144
0.240000	0.699967	0.500398	-1.411852	1.547244
0.241000	0.698555	0.501945	-1.433097	1.524603
0.242000	0.697122	0.503470	-1.454289	1.521156
0.243000	0.695668	0.504991	-1.476103	1.524337
0.244000	0.694191	0.506515	-1.498602	1.530962
0.245000	0.692693	0.508046	-1.521062	1.526482
0.246000	0.691172	0.509573	-1.544360	1.528363
0.247000	0.689627	0.511101	-1.568839	1.540719
0.248000	0.688059	0.512642	-1.592708	1.532152
0.249000	0.686466	0.514174	-1.617629	1.531242
0.250000	0.684848	0.515705	-1.643927	1.538226
0.251000	0.683204	0.517243	-1.669072	1.526508
0.252000	0.681535	0.518770	-1.695483	1.522000
0.253000	0.679840	0.520292	-1.723782	1.529186
0.254000	0.678116	0.521821	-1.748977	1.498003
0.255000	0.676367	0.523319	-1.776817	1.492311
0.256000	0.674590	0.524811	-1.806700	1.495391
0.257000	0.672784	0.526307	-1.837341	1.496675
0.258000	0.670946	0.527803	-1.866721	1.483928
0.259000	0.669080	0.529287	-1.898925	1.484282
0.260000	0.667181	0.530772	-1.934732	1.504994
0.261000	0.665246	0.532277	-1.966881	1.492063
0.262000	0.663279	0.533769	-2.002158	1.489780
0.263000	0.661277	0.535258	-2.032301	1.457844
0.264000	0.659245	0.536716	-2.066043	1.440716
0.265000	0.657179	0.538157	-2.107593	1.458725
0.266000	0.655071	0.539616	-2.143100	1.443701
0.267000	0.652928	0.541059	-2.182640	1.439005
0.268000	0.650745	0.542498	-2.222085	1.423365
0.269000	0.648523	0.543922	-2.256205	1.384895
0.270000	0.646267	0.545307	-2.300613	1.385105
0.271000	0.643966	0.546692	-2.348686	1.389516
0.272000	0.641618	0.548081	-2.389342	1.362431
0.273000	0.639228	0.549444	-2.437437	1.353375
0.274000	0.636791	0.550797	-2.493622	1.367252
0.275000	0.634297	0.552164	-2.541481	1.344922
0.276000	0.631756	0.553509	-2.593964	1.327991
0.277000	0.629162	0.554837	-2.637060	1.280911
0.278000	0.626525	0.556118	-2.696908	1.277540
0.279000	0.623828	0.557396	-2.763355	1.279566
0.280000	0.621065	0.558675	-2.817317	1.241987
0.281000	0.618247	0.559917	-2.879209	1.215330
0.282000	0.615368	0.561133	-2.934781	1.175373
0.283000	0.612433	0.562308	-3.001525	1.146914
0.284000	0.609432	0.563455	-3.079540	1.131090
0.285000	0.606352	0.564586	-3.150144	1.098981
0.286000	0.603202	0.565685	-3.231238	1.073735
0.287000	0.599971	0.566759	-3.295609	1.008154
0.288000	0.596675	0.567767	-3.373360	0.955845
0.289000	0.593302	0.568723	-3.435410	0.876086
0.290000	0.589866	0.569599	-3.520493	0.821943
0.291000	0.586346	0.570421	-3.623874	0.780476
0.292000	0.582722	0.571201	-3.708313	0.704551
0.293000	0.579014	0.571906	-3.813076	0.641802
0.294000	0.575201	0.572547	-3.894788	0.547007
0.295000	0.571306	0.573095	-4.000076	0.462037
0.296000	0.567306	0.573557	-4.084797	0.332198
0.297000	0.563221	0.573889	-4.184212	0.221666
0.298000	0.559037	0.574110	-4.261036	0.065204
0.299000	0.554776	0.574176	-4.359488	-0.064397
0.300000	0.550416	0.574111	-4.498039	-0.186914
0.301000	0.545918	0.573924	-4.625454	-0.357466
0.302000	0.541293	0.573567	-4.752953	-0.528779
0.303000	0.536540	0.573038	-4.873083	-0.750156
0.304000	0.531667	0.572288	-4.981124	-0.979584
0.305000	0.526686	0.571308	-5.088745	-1.262516
0.306000	0.521597	0.570046	-5.182465	-1.551484
0.307000	0.516415	0.568494	-5.349671	-1.857109
0.308000	0.511065	0.566637	-5.388678	-2.241144
0.309000	0.505676	0.564396	-5.512751	-2.654971
0.310000	0.500164	0.561741	-5.575036	-3.102638
0.311000	0.494588	0.558638	-5.693147	-3.671052
0.312000	0.488895	0.554967	-5.554239	-4.249341
0.313000	0.483341	0.550718	-5.308267	-4.849993
0.314000	0.478033	0.545868	-5.235968	-5.583885
0.315000	0.472797	0.540284	-4.799349	-6.253883
0.316000	0.467998	0.534030	-4.561015	-7.169707
0.317000	0.463437	0.526861	-3.831612	-7.927334
0.318000	0.459605	0.518933	-2.780309	-8.473276
0.319000	0.456825	0.510460	-1.580134	-8.651855
0.320000	0.455245	0.501808	-0.605982	-9.287316
0.321000	0.454639	0.492521	0.532651	-9.629754
0.322000	0.455171	0.482891	1.744373	-9.590541
0.323000	0.456916	0.473301	2.913506	-9.180715
0.324000	0.459829	0.464120	3.978039	-8.519071
0.325000	0.463807	0.455601	4.939348	-7.791828
0.326000	0.468746	0.447809	5.780122	-6.987234
0.327000	0.474527	0.440822	6.272520	-5.956049
0.328000	0.480799	0.434866	6.504237	-5.088257
0.329000	0.487303	0.429777	6.648938	-4.306319
0.330000	0.493952	0.425471	6.955663	-3.595581
0.331000	0.500908	0.421875	6.978825	-2.938094
0.332000	0.507887	0.418937	6.824060	-2.358070
0.333000	0.514711	0.416579	6.909505	-1.798636
0.334000	0.521620	0.414781	6.763447	-1.312286
0.335000	0.528384	0.413468	6.516417	-0.898982
0.336000	0.534900	0.412569	6.527116	-0.440622
0.337000	0.541427	0.412129	6.360284	-0.068072
0.338000	0.547788	0.412061	6.031810	0.172056
0.339000	0.553820	0.412233	5.964340	0.511920
0.340000	0.559784	0.412745	5.825017	0.805272
0.341000	0.565609	0.413550	5.665067	1.053562
0.342000	0.571274	0.414604	5.517040	1.295689
0.343000	0.576791	0.415899	5.246311	1.411984
0.344000	0.582037	0.417311	5.151150	1.654371
0.345000	0.587188	0.418966	4.934443	1.764830
0.346000	0.592123	0.420730	4.799763	1.928898
0.347000	0.596923	0.422659	4.613905	2.031759
0.348000	0.601537	0.424691	4.476574	2.164433
0.349000	0.606013	0.426855	4.279190	2.204370
0.350000	0.610292	0.429060	4.130709	2.280006
0.351000	0.614423	0.431340	3.979365	2.344122
0.352000	0.618402	0.433684	3.844862	2.413881
0.353000	0.622247	0.436098	3.737616	2.512771
0.354000	0.625985	0.438611	3.595253	2.537868
0.355000	0.629580	0.441148	3.500307	2.637354
0.356000	0.633081	0.443786	3.386850	2.691979
0.357000	0.636467	0.446478	3.255001	2.692069
0.358000	0.639722	0.449170	3.169297	2.791327
0.359000	0.642892	0.451961	3.085682	2.897184
0.360000	0.645977	0.454858	2.967995	2.909439
0.361000	0.648945	0.457768	2.874465	2.974999
0.362000	0.651820	0.460743	2.793544	3.076184
0.363000	0.654613	0.463819	2.675441	3.050659
0.364000	0.657289	0.466870	2.579036	3.080602
0.365000	0.659868	0.469950	2.496920	3.159440
0.366000	0.662365	0.473110	2.411894	3.224687
0.367000	0.664777	0.476334	2.311809	3.195264
0.368000	0.667089	0.479530	2.225864	3.217527
0.369000	0.669314	0.482747	2.148750	3.282316
0.370000	0.671463	0.486030	2.061110	3.273878
0.371000	0.673524	0.489303	1.977801	3.276694
0.372000	0.675502	0.492580	1.900889	3.326895
0.373000	0.677403	0.495907	1.818634	3.312343
0.374000	0.679222	0.499219	1.741407	3.342608
0.375000	0.680963	0.502562	1.665462	3.411321
0.376000	0.682629	0.505973	1.588970	3.368824
0.377000	0.684218	0.509342	1.516604	3.367663
0.378000	0.685734	0.512710	1.444574	3.408554
0.379000	0.687179	0.516118	1.373703	3.386567
0.380000	0.688552	0.519505	1.302539	3.406233
0.381000	0.689855	0.522911	1.233023	3.443311
0.382000	0.691088	0.526354	1.169383	3.404811
0.383000	0.692257	0.529759	1.104032	3.405356
0.384000	0.693361	0.533165	1.034369	3.444343
0.385000	0.694396	0.536609	0.970407	3.428808
0.386000	0.695366	0.540038	0.909474	3.423752
0.387000	0.696276	0.543461	0.857732	3.365612
0.388000	0.697133	0.546827	0.801412	3.346843
0.389000	0.697935	0.550174	0.738982	3.362452
0.390000	0.698674	0.553536	0.695473	3.302185
0.391000	0.699369	0.556839	0.646237	3.277463
0.392000	0.700016	0.560116	0.590368	3.283124
0.393000	0.700606	0.563399	0.546086	3.243450
0.394000	0.701152	0.566643	0.504086	3.210711
0.395000	0.701656	0.569853	0.454916	3.206276
0.396000	0.702111	0.573060	0.397349	3.228653
0.397000	0.702508	0.576288	0.361505	3.187916
0.398000	0.702870	0.579476	0.317786	3.174441
0.399000	0.703188	0.582651	0.265393	3.186008
0.400000	0.703453	0.585837	0.221049	3.171223
0.401000	0.703674	0.589008	0.182825	3.149041
0.402000	0.703857	0.592157	0.135530	3.150804
0.403000	0.703993	0.595308	0.095768	3.130871
0.404000	0.704088	0.598439	0.063528	3.101263
0.405000	0.704152	0.601540	0.021934	3.094379
0.406000	0.704174	0.604634	-0.013008	3.070335
0.407000	0.704161	0.607705	-0.038952	3.034503
0.408000	0.704122	0.610739	-0.074407	3.020078
0.409000	0.704047	0.613759	-0.104313	2.992659
0.410000	0.703943	0.616752	-0.144841	2.986850
0.411000	0.703798	0.619739	-0.174571	2.965388
0.412000	0.703624	0.622704	-0.214252	2.962669
0.413000	0.703409	0.625667	-0.251250	2.952213
0.414000	0.703158	0.628619	-0.275896	2.924813
0.415000	0.702882	0.631544	-0.310800	2.915618
0.416000	0.702572	0.634459	-0.344473	2.901950
0.417000	0.702227	0.637361	-0.364343	2.870308
0.418000	0.701863	0.640232	-0.394693	2.856177
0.419000	0.701468	0.643088	-0.425301	2.840404
0.420000	0.701043	0.645928	-0.440824	2.805946
0.421000	0.700602	0.648734	-0.466952	2.788182
0.422000	0.700135	0.651522	-0.503703	2.785731
0.423000	0.699631	0.654308	-0.515412	2.749116
0.424000	0.699116	0.657057	-0.537564	2.728213
0.425000	0.698578	0.659785	-0.570314	2.721830
0.426000	0.698008	0.662507	-0.584707	2.694010
0.427000	0.697423	0.665201	-0.603771	2.671136
0.428000	0.696820	0.667872	-0.633513	2.662131
0.429000	0.696186	0.670534	-0.643954	2.631799
0.430000	0.695542	0.673166	-0.660474	2.607975
0.431000	0.694882	0.675774	-0.687658	2.597280
0.432000	0.694194	0.678372	-0.694846	2.565612
0.433000	0.693499	0.680937	-0.712066	2.546277
0.434000	0.692787	0.683483	-0.737273	2.534596
0.435000	0.692050	0.686018	-0.741951	2.502425
0.436000	0.691308	0.688520	-0.756702	2.482026
0.437000	0.690551	0.691002	-0.781173	2.472243
0.438000	0.689770	0.693475	-0.783926	2.440231
0.439000	0.688986	0.695915	-0.796581	2.419276
0.440000	0.688190	0.698334	-0.818143	2.407800
0.441000	0.687371	0.700742	-0.838724	2.395879
0.442000	0.686533	0.703138	-0.849330	2.373991
0.443000	0.685683	0.705512	-0.869597	2.361738
0.444000	0.684814	0.707874	-0.894250	2.353837
0.445000	0.683920	0.710227	-0.901567	2.330921
0.446000	0.683018	0.712558	-0.921512	2.318709
0.447000	0.682096	0.714877	-0.945962	2.310726
0.448000	0.681151	0.717188	-0.952970	2.288282
0.449000	0.680198	0.719476	-0.969468	2.274459
0.450000	0.679228	0.721751	-0.989559	2.264009
0.451000	0.678239	0.724015	-0.995225	2.241518
0.452000	0.677243	0.726256	-1.010280	2.227192
0.453000	0.676233	0.728483	-1.029089	2.216195
0.454000	0.675204	0.730699	-1.029531	2.191369
0.455000	0.674174	0.732891	-1.045499	2.178266
0.456000	0.673129	0.735069	-1.070858	2.172433
0.457000	0.672058	0.737242	-1.072567	2.149291
0.458000	0.670986	0.739391	-1.083481	2.133500
0.459000	0.669902	0.741524	-1.102897	2.124168
0.460000	0.668799	0.743648	-1.105843	2.102785
0.461000	0.667693	0.745751	-1.115696	2.086939
0.462000	0.666578	0.747838	-1.134328	2.077428
0.463000	0.665443	0.749916	-1.128973	2.051980
0.464000	0.664314	0.751968	-1.132409	2.033103
0.465000	0.663182	0.754001	-1.153167	2.025374
0.466000	0.662029	0.756026	-1.150633	2.002750
0.467000	0.660878	0.758029	-1.156820	1.986267
0.468000	0.659721	0.760015	-1.170659	1.974952
0.469000	0.658551	0.761990	-1.191245	1.967448
0.470000	0.657359	0.763958	-1.196217	1.950629
0.471000	0.656163	0.765908	-1.209476	1.939114
0.472000	0.654954	0.767847	-1.225781	1.929553
0.473000	0.653728	0.769777	-1.224328	1.909760
0.474000	0.652504	0.771687	-1.231092	1.895135
0.475000	0.651273	0.773582	-1.251353	1.887911
0.476000	0.650021	0.775470	-1.254479	1.871125
0.477000	0.648767	0.777341	-1.264923	1.858720
0.478000	0.647502	0.779199	-1.278220	1.848205
0.479000	0.646224	0.781048	-1.269019	1.825873
0.480000	0.644955	0.782874	-1.278889	1.813657
0.481000	0.643676	0.784687	-1.296614	1.805620
0.482000	0.642379	0.786493	-1.292709	1.786602
0.483000	0.641086	0.788279	-1.296849	1.772032
0.484000	0.639790	0.790051	-1.307511	1.760953
0.485000	0.638482	0.791812	-1.326457	1.753662
0.486000	0.637156	0.793566	-1.328759	1.738502
0.487000	0.635827	0.795305	-1.338672	1.727179
0.488000	0.634488	0.797032	-1.351414	1.717278
0.489000	0.633137	0.798749	-1.348333	1.700180
0.490000	0.631789	0.800449	-1.352916	1.686866
0.491000	0.630436	0.802136	-1.372020	1.679829
0.492000	0.629064	0.803816	-1.374507	1.665488
0.493000	0.627689	0.805481	-1.376764	1.651483
0.494000	0.626312	0.807133	-1.386287	1.640749
0.495000	0.624926	0.808774	-1.376303	1.621991
0.496000	0.623550	0.810396	-1.373862	1.606745
0.497000	0.622176	0.812002	-1.390035	1.598956
0.498000	0.620786	0.813601	-1.409252	1.592306
0.499000	0.619377	0.815194	-1.412742	1.579429
0.500000	0.617964	0.816773	-1.414412	1.566231
